id|name|description
470a3784-2779-5bad-9eeb-f8ccfce204af|Byte Selector|The authors propose a byte selector to reduce memory access overhead and improve performance.
3708dc2e-1846-5ebf-87dc-b60628a30738|Degree-Based Grouping (DBG)|The authors propose using the degree-based grouping (DBG) technique to classify graph partitions into dense and sparse partitions.
48ec7f7c-6f27-5f52-a2b9-0fd5268ef243|Ping Pong Buffer Architecture|The Ping Pong Buffer Architecture is a memory access technique designed to optimize GPU memory access for graph processing. It involves allocating two buffers, ping and pong, for each Scatter PE to enable parallel processing. The architecture allows for 512-bit data accesses to a buffer by cascading multiple BRAMs. The logic mainly consists of a byte selector, comparator, and two registers for synchronization.
a2619d6f-b8ef-5bd4-87d5-50c8f85a0686|Vertex Loader|The Vertex Loader is a module in the Big pipeline architecture that retrieves source vertex properties for Scatter PEs. It is designed to tolerate the latency of inevitable memory accesses and minimize synchronization overhead.
27c17da9-0c0e-5c46-9d14-ffb28c8d6c40|Data Router|The Data Router is a module in the Big pipeline architecture that enables data routing to reduce partition switching overhead. It allows for the processing of multiple partitions in parallel, minimizing synchronization overhead and improving memory efficiency.
5bc04e70-fd27-5d4c-90dd-78efa752d4f0|HBM Port Wrappers|The HBM Port Wrappers are a memory management technique designed to optimize GPU memory access for graph processing. They involve bundling the write port in the Apply module with the read port in the Vertex Loader or Ping Pong Buffer to reduce the number of HBM ports per pipeline.
73e319b5-cc0c-568a-9688-cfc0e2a48970|SLR Crossing Aware Optimizations|The SLR Crossing Aware Optimizations are a memory management technique designed to optimize GPU memory access for graph processing. They involve optimizing kernel placement and memory access patterns to minimize inter-SLR communication latency.
9109ccda-1eea-5313-917d-a36caa231c0f|Resource-Centric Roo Line Model|The Resource-Centric Roo Line Model is a performance modeling technique designed to optimize GPU memory access for graph processing. It involves analyzing the resource efficiency of different pipeline combinations and selecting the most efficient one.
2d4e16e5-2630-50c7-9fa6-ad5cf778cb0c|Combiner|Combiner is a technique used in Pregel to combine multiple messages sent from one worker to another, reducing memory consumption and communication overhead.
57111603-f3b5-51be-84cf-8e5580ed5a57|Out-of-Core Computation|Out-of-Core Computation is a technique used in GraphChi to reduce memory consumption by processing the graph in chunks, rather than loading the entire graph into memory.
bf28b36d-60eb-523d-83b6-8c9f2867b5ae|Parallel Sliding Windows|Parallel Sliding Windows is a technique used in GraphChi to reduce memory consumption and improve performance by processing the graph in parallel using sliding windows.
e1c3c383-e168-5769-aa71-9264ea825f92|Gather-Apply-Scatter (GAS) Model|The GAS Model is a programming model used in GraphLab to reduce memory consumption and improve performance by gathering data from neighboring vertices, applying a computation, and scattering the results.
d0a8d360-1801-5a5e-8c21-09f5019e7874|Asynchronous Execution|Asynchronous Execution is a technique used in GraphLab to reduce memory consumption and improve performance by executing computations asynchronously.
778124de-ef8d-580b-8de6-b9182db123d9|Aggregator|Aggregator is a technique used in Pregel to reduce memory consumption and improve performance by aggregating values from multiple vertices.
bd3a43f3-10c9-522c-b9af-6683b8e19012|Superstep Parallelism (SP)|SP is a technique used in Pregel to reduce memory consumption and improve performance by executing supersteps in parallel.
507711d5-4986-5d65-9b89-4a67a3093836|Block-Centric Computing Model|The Block-Centric Computing Model is a programming model used in Blogel to reduce memory consumption and improve performance by processing the graph in blocks.
2ead4fb2-2cf7-5bc7-8c40-7494c92001eb|Data Compression|Data Compression is a technique used in various systems to reduce memory consumption by compressing graph data.
adb86940-a86c-5109-8d40-063217d27d52|Caching|Caching is a technique used in various systems to reduce memory consumption and improve performance by caching frequently accessed graph data.
7af2cfd6-61b0-560c-9bac-46ebbdc224b9|Parallel Processing|Parallel Processing is a technique used in various systems to reduce memory consumption and improve performance by processing the graph in parallel.
638a23ca-de87-536f-8eee-dd8dd24cd227|Distributed Processing|Distributed Processing is a technique used in various systems to reduce memory consumption and improve performance by processing the graph in a distributed manner.
205b887e-4c57-5d6c-a096-20e068f116c7|Vertex Migration|Vertex Migration is a technique used in various systems to reduce memory consumption and improve performance by migrating vertices across workers.
1c2532de-0363-5d02-9303-fd0e588de98b|Edge Migration|Edge Migration is a technique used in various systems to reduce memory consumption and improve performance by migrating edges across workers.
0493afcc-f235-59b9-b6f7-1ccd014a6345|Graph Repartitioning|Graph Repartitioning is a technique used in various systems to reduce memory consumption and improve performance by repartitioning the graph across workers.
